time,avg_electric_power_kw
0.000,0.376176
1.000,0.376176
2.000,0.376176
3.000,0.376176
4.000,0.376176
5.000,0.376176
6.000,0.376176
7.000,0.376176
8.000,0.376176
9.000,0.376176
10.000,0.376176
11.000,0.376176
12.000,0.376176
13.000,0.376176
14.000,0.376176
15.000,0.376176
16.000,0.376176
17.000,0.376176
18.000,0.376176
19.000,0.376176
20.000,0.376176
21.000,0.376176
22.000,0.376176
23.000,0.376176
24.000,0.376176
25.000,0.376176
26.000,0.376176
27.000,0.376176
28.000,0.376176
29.000,0.376176
30.000,467.807557
31.000,467.807557
32.000,467.807557
33.000,467.807557
34.000,467.807557
35.000,467.807557
36.000,467.807557
37.000,467.807557
38.000,467.807557
39.000,467.807557
40.000,467.807557
41.000,467.807557
42.000,306.658048
43.000,306.658048
44.000,306.658048
45.000,306.658048
46.000,306.658048
47.000,306.658048
48.000,306.658048
49.000,306.658048
50.000,306.658048
51.000,306.658048
52.000,306.658048
53.000,306.658048
54.000,306.658048
55.000,306.658048
56.000,306.658048
57.000,306.658048
58.000,306.658048
59.000,306.658048
60.000,306.658048
61.000,306.658048
62.000,306.658048
63.000,306.658048
64.000,306.658048
65.000,306.658048
66.000,306.658048
67.000,306.658048
68.000,306.658048
69.000,306.658048
70.000,306.658048
71.000,306.658048
72.000,106.353450
73.000,106.353450
74.000,106.353450
75.000,106.353450
76.000,106.353450
77.000,106.353450
78.000,106.353450
79.000,106.353450
80.000,106.353450
81.000,106.353450
82.000,106.353450
83.000,106.353450
84.000,106.353450
85.000,106.353450
86.000,106.353450
87.000,106.353450
88.000,106.353450
89.000,106.353450
90.000,123.436815
91.000,123.436815
92.000,123.436815
93.000,123.436815
94.000,123.436815
95.000,123.436815
96.000,123.436815
97.000,123.436815
98.000,123.436815
99.000,123.436815
100.000,123.436815
101.000,123.436815
102.000,123.436815
103.000,123.436815
104.000,123.436815
105.000,123.436815
106.000,123.436815
107.000,123.436815
108.000,123.436815
109.000,123.436815
110.000,123.436815
111.000,123.436815
112.000,123.436815
113.000,123.436815
114.000,123.436815
115.000,123.436815
116.000,123.436815
117.000,123.436815
118.000,123.436815
119.000,123.436815
120.000,123.436815
121.000,123.436815
122.000,123.436815
123.000,123.436815
124.000,123.436815
125.000,123.436815
126.000,123.436815
127.000,123.436815
128.000,123.436815
129.000,123.436815
130.000,123.436815
131.000,123.436815
132.000,123.436815
133.000,123.436815
134.000,123.436815
135.000,123.436815
136.000,123.436815
137.000,123.436815
138.000,123.436815
139.000,123.436815
140.000,123.436815
141.000,123.436815
142.000,123.436815
143.000,123.436815
144.000,123.436815
145.000,123.436815
146.000,123.436815
147.000,123.436815
148.000,123.436815
149.000,123.436815
150.000,123.436815
151.000,123.436815
152.000,123.436815
153.000,123.436815
154.000,123.436815
155.000,123.436815
156.000,123.436815
157.000,123.436815
158.000,123.436815
159.000,123.436815
160.000,123.436815
161.000,123.436815
162.000,123.436815
163.000,123.436815
164.000,123.436815
165.000,123.436815
166.000,123.436815
167.000,123.436815
168.000,123.436815
169.000,123.436815
170.000,123.436815
171.000,123.436815
172.000,123.436815
173.000,123.436815
174.000,123.436815
175.000,123.436815
176.000,123.436815
177.000,123.436815
178.000,123.436815
179.000,123.436815
180.000,123.436815
181.000,123.436815
182.000,123.436815
183.000,123.436815
184.000,123.436815
185.000,123.436815
186.000,123.436815
187.000,123.436815
188.000,123.436815
189.000,123.436815
190.000,123.436815
191.000,123.436815
192.000,123.436815
193.000,123.436815
194.000,123.436815
195.000,123.436815
196.000,123.436815
197.000,123.436815
198.000,123.436815
199.000,123.436815
200.000,123.436815
201.000,123.436815
202.000,123.436815
203.000,123.436815
204.000,123.436815
205.000,123.436815
206.000,123.436815
207.000,123.436815
208.000,123.436815
209.000,123.436815
210.000,123.436815
211.000,123.436815
212.000,123.436815
213.000,123.436815
214.000,123.436815
215.000,123.436815
216.000,123.436815
217.000,123.436815
218.000,123.436815
219.000,123.436815
220.000,123.436815
221.000,123.436815
222.000,123.436815
223.000,123.436815
224.000,123.436815
225.000,123.436815
226.000,123.436815
227.000,123.436815
228.000,123.436815
229.000,123.436815
230.000,123.436815
231.000,123.436815
232.000,123.436815
233.000,123.436815
234.000,168.859993
235.000,168.859993
236.000,168.859993
237.000,168.859993
238.000,168.859993
239.000,168.859993
240.000,168.859993
241.000,168.859993
242.000,168.859993
243.000,168.859993
244.000,168.859993
245.000,168.859993
246.000,168.859993
247.000,168.859993
248.000,168.859993
249.000,168.859993
250.000,168.859993
251.000,168.859993
252.000,168.859993
253.000,168.859993
254.000,168.859993
255.000,168.859993
256.000,168.859993
257.000,168.859993
258.000,168.859993
259.000,168.859993
260.000,168.859993
261.000,168.859993
262.000,168.859993
263.000,168.859993
264.000,168.859993
265.000,168.859993
266.000,168.859993
267.000,168.859993
268.000,168.859993
269.000,168.859993
270.000,168.859993
271.000,168.859993
272.000,168.859993
273.000,168.859993
274.000,168.859993
275.000,168.859993
276.000,168.859993
277.000,168.859993
278.000,168.859993
279.000,168.859993
280.000,168.859993
281.000,168.859993
282.000,168.859993
283.000,168.859993
284.000,168.859993
285.000,168.859993
286.000,168.859993
287.000,168.859993
288.000,168.859993
289.000,168.859993
290.000,168.859993
291.000,168.859993
292.000,168.859993
293.000,168.859993
294.000,168.859993
295.000,168.859993
296.000,168.859993
297.000,168.859993
298.000,168.859993
299.000,168.859993
300.000,168.859993
301.000,168.859993
302.000,168.859993
303.000,168.859993
304.000,168.859993
305.000,168.859993
306.000,168.859993
307.000,168.859993
308.000,168.859993
309.000,168.859993
310.000,168.859993
311.000,168.859993
312.000,168.859993
313.000,168.859993
314.000,168.859993
315.000,168.859993
316.000,168.859993
317.000,168.859993
318.000,168.859993
319.000,168.859993
320.000,168.859993
321.000,168.859993
322.000,168.859993
323.000,168.859993
324.000,168.859993
325.000,168.859993
326.000,168.859993
327.000,168.859993
328.000,168.859993
329.000,168.859993
330.000,168.859993
331.000,168.859993
332.000,168.859993
333.000,168.859993
334.000,168.859993
335.000,168.859993
336.000,168.859993
337.000,168.859993
338.000,168.859993
339.000,168.859993
340.000,168.859993
341.000,168.859993
342.000,168.859993
343.000,168.859993
344.000,168.859993
345.000,168.859993
346.000,168.859993
347.000,168.859993
348.000,168.859993
349.000,168.859993
350.000,168.859993
351.000,168.859993
352.000,168.859993
353.000,168.859993
354.000,168.859993
355.000,168.859993
356.000,168.859993
357.000,168.859993
358.000,168.859993
359.000,168.859993
360.000,168.859993
361.000,168.859993
362.000,168.859993
363.000,168.859993
364.000,168.859993
365.000,168.859993
366.000,168.859993
367.000,168.859993
368.000,168.859993
369.000,168.859993
370.000,168.859993
371.000,168.859993
372.000,168.859993
373.000,168.859993
374.000,168.859993
375.000,168.859993
376.000,168.859993
377.000,168.859993
378.000,168.859993
379.000,168.859993
380.000,168.859993
381.000,168.859993
382.000,168.859993
383.000,168.859993
384.000,168.859993
385.000,168.859993
386.000,168.859993
387.000,168.859993
388.000,168.859993
389.000,168.859993
390.000,168.859993
391.000,168.859993
392.000,168.859993
393.000,168.859993
394.000,168.859993
395.000,168.859993
396.000,168.859993
397.000,168.859993
398.000,168.859993
399.000,168.859993
400.000,168.859993
401.000,168.859993
402.000,168.859993
403.000,168.859993
404.000,168.859993
405.000,168.859993
406.000,168.859993
407.000,168.859993
408.000,168.859993
409.000,168.859993
410.000,168.859993
411.000,168.859993
412.000,168.859993
413.000,168.859993
414.000,168.859993
415.000,168.859993
416.000,168.859993
417.000,168.859993
418.000,168.859993
419.000,168.859993
420.000,168.859993
421.000,168.859993
422.000,168.859993
