E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.846508,61.414465,75.294146,6.000000,0.815661,1.000000,0.184339,0.000000,1.000000,0.447500,0.905111,0.108894,0.905111,0.283300,1.635911,14.000000,6.265000,17.735000,1.097245,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.521976,56.738997,75.294146,11.000000,0.753565,1.000000,0.246435,0.000000,1.000000,0.447500,0.862315,0.187644,0.862315,0.283300,1.593115,15.000000,6.712500,17.287500,0.103275,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.033393,52.227580,75.294146,16.000000,0.693647,1.000000,0.306353,0.000000,1.000000,0.447500,0.821021,0.262240,0.821021,0.283300,1.551821,15.000000,6.712500,17.287500,0.722691,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,18.385814,47.875158,75.294146,21.000000,0.635842,1.000000,0.364158,0.000000,1.000000,0.447500,0.781181,0.334075,0.781181,0.283300,1.511981,15.000000,6.712500,17.287500,1.320278,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,22.584556,43.676417,75.294146,26.000000,0.580077,1.000000,0.419923,0.000000,1.000000,0.447500,0.742749,0.403846,0.742749,0.283300,1.473549,16.000000,7.160000,16.840000,0.423215,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,26.634776,39.626197,75.294146,31.000000,0.526285,1.000000,0.473715,0.000000,1.000000,0.447500,0.705676,0.471973,0.705676,0.283300,1.436476,16.000000,7.160000,16.840000,1.016382,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,35.000000,30.541472,35.719500,75.294146,36.000000,0.474399,1.000000,0.525601,0.000000,1.000000,0.447500,0.669917,0.538740,0.669917,0.283300,1.400717,17.000000,7.607500,16.392500,0.187813,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,40.000000,34.309486,31.951487,75.294146,41.000000,0.424356,1.000000,0.575644,0.000000,1.000000,0.447500,0.635427,0.604348,0.635427,0.283300,1.366227,17.000000,7.607500,16.392500,0.774140,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,45.000000,37.943504,28.317469,75.294146,46.000000,0.376091,1.000000,0.623909,0.000000,1.000000,0.447500,0.602164,0.668948,0.668948,0.283300,1.399748,17.000000,7.607500,16.392500,0.204286,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,50.000000,41.448061,24.812911,75.294146,51.000000,0.329546,1.000000,0.670454,0.000000,1.000000,0.447500,0.570085,0.732658,0.732658,0.283300,1.463458,16.000000,7.160000,16.840000,0.584665,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
