iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,2404.000000,2511.638318,107.638318,1598.597648,459.040670,454.000000,75.294146
1,2511.638318,2594.478399,82.840081,1655.071067,485.407332,454.000000,79.618938
2,2594.478399,2659.511001,65.032602,1699.129078,506.381923,454.000000,83.059295
3,2659.511001,2711.342173,51.831172,1734.078513,523.263661,454.000000,85.828322
4,2711.342173,2753.141594,41.799421,1762.161183,536.980411,454.000000,88.078212
5,2753.141594,2787.167209,34.025615,1784.955623,548.211586,454.000000,89.920405
6,2787.167209,2815.073228,27.906019,1803.607649,557.465579,454.000000,91.438292
7,2815.073228,2838.099861,23.026633,1818.969902,565.129959,454.000000,92.695442
8,2838.099861,2857.194968,19.095106,1831.690029,571.504938,454.000000,93.741097
9,2857.194968,2873.094736,15.899768,1842.268487,576.826249,454.000000,94.613926
10,2873.094736,2886.378773,13.284038,1851.097608,581.281166,454.000000,95.344643
11,2886.378773,2897.508687,11.129913,1858.488734,585.019953,454.000000,95.957898
12,2897.508687,2906.855709,9.347023,1864.691495,588.164214,454.000000,96.473635
13,2906.855709,2914.720881,7.865172,1869.907805,590.813076,454.000000,96.908115
14,2914.720881,2921.350051,6.629169,1874.302200,593.047850,454.000000,97.274674
15,2921.350051,2926.945204,5.595153,1878.009616,594.935587,454.000000,97.584310
16,2926.945204,2931.673142,4.727939,1881.141309,596.531834,454.000000,97.846134
17,2931.673142,2935.672216,3.999073,1883.789433,597.882782,454.000000,98.067723
18,2935.672216,2939.057601,3.385385,1886.030624,599.026976,454.000000,98.255400
19,2939.057601,2941.925488,2.867888,1887.928822,599.996666,454.000000,98.414453
20,2941.925488,2944.356431,2.430942,1889.537528,600.818903,454.000000,98.549321
21,2944.356431,2946.418039,2.061608,1890.901617,601.516422,454.000000,98.663731
22,2946.418039,2948.167172,1.749133,1892.058804,602.108367,454.000000,98.760825
