iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,2404.000000,2534.419128,130.419128,1598.032431,482.386697,454.000000,79.123478
1,2534.419128,2636.693064,102.273936,1666.016243,516.676820,454.000000,84.747915
2,2636.693064,2718.833894,82.140831,1720.189439,544.644455,454.000000,89.335307
3,2718.833894,2786.036512,67.202618,1764.244869,567.791643,454.000000,93.132024
4,2786.036512,2841.832435,55.795923,1800.649623,587.182811,454.000000,96.312661
5,2841.832435,2888.714319,46.881884,1831.121774,603.592545,454.000000,99.004267
6,2888.714319,2928.496261,39.781942,1856.898336,617.597924,454.000000,101.301500
7,2928.496261,2962.532569,34.036308,1878.894724,629.637845,454.000000,103.276347
8,2962.532569,2991.856305,29.323736,1897.804117,640.052188,454.000000,104.984560
9,2991.856305,3017.270150,25.413845,1914.161781,649.108369,454.000000,106.470000
10,3017.270150,3039.407824,22.137674,1928.388071,657.019753,454.000000,107.767665
11,3039.407824,3058.776680,19.368856,1940.817976,663.958704,454.000000,108.905826
12,3058.776680,3075.787918,17.011239,1951.721908,670.066010,454.000000,109.907577
13,3075.787918,3090.778455,14.990536,1961.320649,675.457806,454.000000,110.791967
14,3090.778455,3104.027021,13.248566,1969.796279,680.230742,454.000000,111.574847
15,3104.027021,3115.766216,11.739195,1977.300322,684.465894,454.000000,112.269518
16,3115.766216,3126.191649,10.425433,1983.959891,688.231758,454.000000,112.887214
17,3126.191649,3135.468975,9.277326,1989.882392,691.586583,454.000000,113.437489
18,3135.468975,3143.739363,8.270388,1995.159176,694.580187,454.000000,113.928515
19,3143.739363,3151.123797,7.384435,1999.868390,697.255407,454.000000,114.367318
20,3151.123797,3157.726500,6.602702,2004.077246,699.649253,454.000000,114.759969
21,3157.726500,3163.637666,5.911166,2007.843826,701.793840,454.000000,115.111735
22,3163.637666,3168.935683,5.298017,2011.218539,703.717143,454.000000,115.427204
23,3168.935683,3173.688934,4.753251,2014.245313,705.443621,454.000000,115.710390
24,3173.688934,3177.957282,4.268348,2016.962557,706.994725,454.000000,115.964810
25,3177.957282,3181.793296,3.836014,2019.403969,708.389327,454.000000,116.193559
26,3181.793296,3185.243269,3.449973,2021.599198,709.644071,454.000000,116.399369
27,3185.243269,3188.348075,3.104806,2023.574400,710.773675,454.000000,116.584652
28,3188.348075,3191.143886,2.795811,2025.352708,711.791178,454.000000,116.751548
29,3191.143886,3193.662782,2.518896,2026.954621,712.708161,454.000000,116.901956
30,3193.662782,3195.933268,2.270486,2028.398346,713.534922,454.000000,117.037566
31,3195.933268,3197.980717,2.047449,2029.700078,714.280639,454.000000,117.159882
32,3197.980717,3199.827751,1.847034,2030.874252,714.953499,454.000000,117.270248
33,3199.827751,3201.494566,1.666815,2031.933745,715.560820,454.000000,117.369864
34,3201.494566,3202.999218,1.504652,2032.890070,716.109147,454.000000,117.459803
35,3202.999218,3204.357867,1.358650,2033.753524,716.604343,454.000000,117.541027
36,3204.357867,3205.584995,1.227128,2034.533332,717.051663,454.000000,117.614399
37,3205.584995,3206.693588,1.108593,2035.237764,717.455824,454.000000,117.680691
38,3206.693588,3207.695305,1.001717,2035.874244,717.821061,454.000000,117.740600
39,3207.695305,3208.600619,0.905314,2036.449437,718.151182,454.000000,117.794748
40,3208.600619,3209.418946,0.818328,2036.969336,718.449610,454.000000,117.843697
41,3209.418946,3210.158759,0.739813,2037.439331,718.719428,454.000000,117.887954
42,3210.158759,3210.827683,0.668924,2037.864274,718.963410,454.000000,117.927973
43,3210.827683,3211.432587,0.604904,2038.248531,719.184056,454.000000,117.964165
44,3211.432587,3211.979660,0.547073,2038.596041,719.383619,454.000000,117.996898
45,3211.979660,3212.474481,0.494821,2038.910349,719.564132,454.000000,118.026507
46,3212.474481,3212.922082,0.447601,2039.194655,719.727427,454.000000,118.053291
47,3212.922082,3213.327004,0.404922,2039.451846,719.875158,454.000000,118.077523
48,3213.327004,3213.693344,0.366340,2039.684526,720.008818,454.000000,118.099446
49,3213.693344,3214.024800,0.331457,2039.895045,720.129756,454.000000,118.119283
50,3214.024800,3214.324714,0.299914,2040.085526,720.239188,454.000000,118.137233
51,3214.324714,3214.596102,0.271388,2040.257887,720.338214,454.000000,118.153476
52,3214.596102,3214.841689,0.245587,2040.413860,720.427829,454.000000,118.168175
53,3214.841689,3215.063939,0.222250,2040.555009,720.508930,454.000000,118.181477
54,3215.063939,3215.265078,0.201139,2040.682749,720.582328,454.000000,118.193516
55,3215.265078,3215.447117,0.182040,2040.798358,720.648759,454.000000,118.204413
56,3215.447117,3215.611877,0.164760,2040.902992,720.708885,454.000000,118.214275
57,3215.611877,3215.761002,0.149125,2040.997696,720.763306,454.000000,118.223201
58,3215.761002,3215.895979,0.134977,2041.083414,720.812565,454.000000,118.231281
59,3215.895979,3216.018154,0.122175,2041.161002,720.857152,454.000000,118.238594
60,3216.018154,3216.128743,0.110589,2041.231232,720.897512,454.000000,118.245214
61,3216.128743,3216.228848,0.100105,2041.294802,720.934045,454.000000,118.251207
62,3216.228848,3216.319463,0.090616,2041.352347,720.967116,454.000000,118.256631
63,3216.319463,3216.401491,0.082027,2041.404438,720.997053,454.000000,118.261542
64,3216.401491,3216.475745,0.074254,2041.451592,721.024153,454.000000,118.265987
65,3216.475745,3216.542964,0.067219,2041.494278,721.048686,454.000000,118.270011
66,3216.542964,3216.603814,0.060850,2041.532919,721.070895,454.000000,118.273653
67,3216.603814,3216.658900,0.055086,2041.567901,721.091000,454.000000,118.276951
68,3216.658900,3216.708769,0.049869,2041.599569,721.109200,454.000000,118.279937
69,3216.708769,3216.753914,0.045145,2041.628237,721.125677,454.000000,118.282639
70,3216.753914,3216.794784,0.040870,2041.654190,721.140594,454.000000,118.285086
71,3216.794784,3216.831784,0.037000,2041.677686,721.154098,454.000000,118.287301
72,3216.831784,3216.865281,0.033496,2041.698957,721.166324,454.000000,118.289306
73,3216.865281,3216.895606,0.030325,2041.718214,721.177392,454.000000,118.291122
74,3216.895606,3216.923059,0.027454,2041.735647,721.187412,454.000000,118.292765
75,3216.923059,3216.947914,0.024855,2041.751430,721.196483,454.000000,118.294253
76,3216.947914,3216.970415,0.022502,2041.765719,721.204696,454.000000,118.295600
77,3216.970415,3216.990787,0.020371,2041.778655,721.212131,454.000000,118.296820
78,3216.990787,3217.009230,0.018443,2041.790367,721.218863,454.000000,118.297924
79,3217.009230,3217.025927,0.016697,2041.800970,721.224957,454.000000,118.298924
80,3217.025927,3217.041044,0.015117,2041.810569,721.230475,454.000000,118.299829
81,3217.041044,3217.054730,0.013686,2041.819260,721.235470,454.000000,118.300648
82,3217.054730,3217.067120,0.012390,2041.827128,721.239992,454.000000,118.301390
83,3217.067120,3217.078338,0.011218,2041.834252,721.244087,454.000000,118.302061
84,3217.078338,3217.088494,0.010156,2041.840701,721.247793,454.000000,118.302669
85,3217.088494,3217.097689,0.009195,2041.846539,721.251149,454.000000,118.303220
86,3217.097689,3217.106013,0.008325,2041.851826,721.254188,454.000000,118.303718
87,3217.106013,3217.113550,0.007537,2041.856612,721.256939,454.000000,118.304169
88,3217.113550,3217.120373,0.006823,2041.860944,721.259429,454.000000,118.304578
89,3217.120373,3217.126551,0.006178,2041.864867,721.261684,454.000000,118.304948
90,3217.126551,3217.132144,0.005593,2041.868419,721.263725,454.000000,118.305283
91,3217.132144,3217.137208,0.005064,2041.871634,721.265573,454.000000,118.305586
92,3217.137208,3217.141792,0.004584,2041.874546,721.267247,454.000000,118.305860
93,3217.141792,3217.145943,0.004151,2041.877181,721.268762,454.000000,118.306109
94,3217.145943,3217.149701,0.003758,2041.879567,721.270133,454.000000,118.306334
95,3217.149701,3217.153103,0.003402,2041.881728,721.271375,454.000000,118.306537
96,3217.153103,3217.156183,0.003080,2041.883684,721.272499,454.000000,118.306722
97,3217.156183,3217.158972,0.002789,2041.885455,721.273517,454.000000,118.306889
98,3217.158972,3217.161497,0.002525,2041.887058,721.274439,454.000000,118.307040
99,3217.161497,3217.163782,0.002286,2041.888510,721.275273,454.000000,118.307177
100,3217.163782,3217.165852,0.002070,2041.889824,721.276028,454.000000,118.307301
101,3217.165852,3217.167726,0.001874,2041.891014,721.276712,454.000000,118.307413
102,3217.167726,3217.169422,0.001696,2041.892091,721.277331,454.000000,118.307514
103,3217.169422,3217.170958,0.001536,2041.893066,721.277892,454.000000,118.307606
104,3217.170958,3217.172349,0.001391,2041.893949,721.278400,454.000000,118.307689
105,3217.172349,3217.173607,0.001259,2041.894748,721.278859,454.000000,118.307765
106,3217.173607,3217.174747,0.001140,2041.895472,721.279275,454.000000,118.307833
