iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,2404.000000,2542.640402,138.640402,1598.597648,490.042754,454.000000,80.379263
1,2542.640402,2652.620113,109.979712,1671.498767,527.121346,454.000000,86.461079
2,2652.620113,2742.143254,89.523141,1730.360175,557.783079,454.000000,91.490370
3,2742.143254,2816.501249,74.357995,1778.945185,583.556064,454.000000,95.717783
4,2816.501249,2879.275922,62.774674,1819.757598,605.518324,454.000000,99.320143
5,2879.275922,2932.986416,53.710494,1854.535124,624.451292,454.000000,102.425623
6,2932.986416,2979.460476,46.474060,1884.525296,640.935180,454.000000,105.129393
7,2979.460476,3020.058945,40.598470,1910.648990,655.409956,454.000000,107.503618
8,3020.058945,3055.817423,35.758478,1933.601978,668.215445,454.000000,109.604038
9,3055.817423,3087.538901,31.721477,1953.920489,679.618412,454.000000,111.474410
10,3087.538901,3115.856208,28.317308,1972.024922,689.831286,454.000000,113.149577
11,3115.856208,3141.275231,25.419022,1988.249827,699.025403,454.000000,114.657642
12,3141.275231,3164.205493,22.930263,2002.864959,707.340534,454.000000,116.021531
13,3164.205493,3184.982257,20.776764,2016.090380,714.891877,454.000000,117.260140
14,3184.982257,3203.882760,18.900503,2028.107499,721.775261,454.000000,118.389187
15,3203.882760,3221.138351,17.255590,2039.067274,728.071077,454.000000,119.421858
16,3221.138351,3236.943676,15.805325,2049.096394,733.847282,454.000000,120.369301
17,3236.943676,3251.463740,14.520064,2058.302007,739.161734,454.000000,121.241003
18,3251.463740,3264.839381,13.375641,2066.775379,744.064003,454.000000,122.045098
19,3264.839381,3277.191570,12.352189,2074.594750,748.596819,454.000000,122.788593
20,3277.191570,3288.624821,11.433251,2081.827601,752.797220,454.000000,123.477564
21,3288.624821,3299.229917,10.605096,2088.532449,756.697468,454.000000,124.117302
22,3299.229917,3309.086110,9.856192,2094.760302,760.325808,454.000000,124.712441
23,3309.086110,3318.262904,9.176794,2100.555833,763.707070,454.000000,125.267052
24,3318.262904,3326.821522,8.558619,2105.958343,766.863179,454.000000,125.784733
25,3326.821522,3334.816114,7.994592,2111.002547,769.813567,454.000000,126.268670
26,3334.816114,3342.294750,7.478636,2115.719229,772.575521,454.000000,126.721700
27,3342.294750,3349.300261,7.005511,2120.135791,775.164470,454.000000,127.146352
28,3349.300261,3355.870935,6.570674,2124.276700,777.594234,454.000000,127.544894
29,3355.870935,3362.041108,6.170173,2128.163882,779.877225,454.000000,127.919362
30,3362.041108,3367.841665,5.800557,2131.817039,782.024626,454.000000,128.271589
31,3367.841665,3373.300464,5.458799,2135.253927,784.046537,454.000000,128.603233
32,3373.300464,3378.442701,5.142237,2138.490593,785.952108,454.000000,128.915794
33,3378.442701,3383.291221,4.848520,2141.541578,787.749643,454.000000,129.210635
34,3383.291221,3387.866789,4.575567,2144.420087,789.446701,454.000000,129.488995
35,3387.866789,3392.188318,4.321530,2147.138141,791.050177,454.000000,129.752005
36,3392.188318,3396.273079,4.084761,2149.706710,792.566369,454.000000,130.000699
37,3396.273079,3400.136868,3.863789,2152.135820,794.001048,454.000000,130.236022
38,3400.136868,3403.794168,3.657299,2154.434659,795.359508,454.000000,130.458843
39,3403.794168,3407.258276,3.464108,2156.611660,796.646616,454.000000,130.669961
40,3407.258276,3410.541427,3.283152,2158.674575,797.866852,454.000000,130.870110
41,3410.541427,3413.654898,3.113470,2160.630548,799.024350,454.000000,131.059969
42,3413.654898,3416.609095,2.954197,2162.486167,800.122928,454.000000,131.240163
43,3416.609095,3419.413641,2.804547,2164.247522,801.166119,454.000000,131.411273
44,3419.413641,3422.077447,2.663805,2165.920249,802.157198,454.000000,131.573834
45,3422.077447,3424.608772,2.531325,2167.509571,803.099201,454.000000,131.728346
46,3424.608772,3427.015287,2.406516,2169.020337,803.994951,454.000000,131.875272
47,3427.015287,3429.304125,2.288837,2170.457051,804.847073,454.000000,132.015041
48,3429.304125,3431.481922,2.177797,2171.823908,805.658014,454.000000,132.148056
49,3431.481922,3433.554866,2.072944,2173.124812,806.430054,454.000000,132.274690
50,3433.554866,3435.528730,1.973864,2174.363408,807.165322,454.000000,132.395292
51,3435.528730,3437.408907,1.880177,2175.543099,807.865809,454.000000,132.510189
52,3437.408907,3439.200440,1.791532,2176.667064,808.533376,454.000000,132.619687
53,3439.200440,3440.908048,1.707608,2177.738280,809.169768,454.000000,132.724071
54,3440.908048,3442.536154,1.628107,2178.759536,809.776618,454.000000,132.823610
55,3442.536154,3444.088908,1.552753,2179.733446,810.355462,454.000000,132.918555
56,3444.088908,3445.570201,1.481293,2180.662463,810.907738,454.000000,133.009142
57,3445.570201,3446.983693,1.413492,2181.548891,811.434802,454.000000,133.095593
58,3446.983693,3448.332823,1.349130,2182.394896,811.937926,454.000000,133.178118
59,3448.332823,3449.620828,1.288006,2183.202518,812.418311,454.000000,133.256913
60,3449.620828,3450.850758,1.229930,2183.973674,812.877084,454.000000,133.332164
