candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,68.380596,52.144400,0.762561,0.237439,1.000000,0.800000,1.000000,10.934608,6.000000,21.000000,0.193590,0.806410,1.000000,5.000000,4.660465,12.000000,17.000000,0.000000,1.000000,0.799788,0.296863,0.276800,0.799788,0.283300,0.447500,1.530588,15.000000,6.712500,17.287500,1.041181,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,68.380596,47.646110,0.696778,0.303222,1.000000,0.800000,1.000000,10.934608,6.000000,21.000000,0.193590,0.806410,1.000000,10.000000,9.158755,12.000000,22.000000,0.000000,1.000000,0.758614,0.296863,0.348178,0.758614,0.283300,0.447500,1.489414,16.000000,7.160000,16.840000,0.169382,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,68.380596,43.304649,0.633289,0.366711,1.000000,0.800000,1.000000,10.934608,6.000000,21.000000,0.193590,0.806410,1.000000,15.000000,13.500216,12.000000,27.000000,0.000000,1.000000,0.718875,0.296863,0.417592,0.718875,0.283300,0.447500,1.449675,16.000000,7.160000,16.840000,0.805202,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,68.380596,39.114825,0.572016,0.427984,1.000000,0.800000,1.000000,10.934608,6.000000,21.000000,0.193590,0.806410,1.000000,20.000000,17.690040,12.000000,32.000000,0.000000,1.000000,0.680524,0.296863,0.485428,0.680524,0.283300,0.447500,1.411324,17.000000,7.607500,16.392500,0.007491,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,68.380596,35.071604,0.512888,0.487112,1.000000,0.800000,1.000000,10.934608,6.000000,21.000000,0.193590,0.806410,1.000000,25.000000,21.733261,12.000000,37.000000,0.000000,1.000000,0.643515,0.296863,0.551949,0.643515,0.283300,0.447500,1.374315,17.000000,7.607500,16.392500,0.636642,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,68.380596,31.170107,0.455833,0.544167,1.000000,0.800000,1.000000,10.934608,6.000000,21.000000,0.193590,0.806410,1.000000,30.000000,25.634758,12.000000,42.000000,0.000000,1.000000,0.607804,0.296863,0.617344,0.617344,0.283300,0.447500,1.348144,17.000000,7.607500,16.392500,1.081548,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,68.380596,27.405602,0.400780,0.599220,1.000000,0.800000,1.000000,10.934608,6.000000,21.000000,0.193590,0.806410,1.000000,35.000000,29.399263,12.000000,47.000000,0.000000,1.000000,0.573346,0.296863,0.681758,0.681758,0.283300,0.447500,1.412558,16.000000,7.160000,16.840000,1.399074,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,68.380596,23.773510,0.347665,0.652335,1.000000,0.800000,1.000000,10.934608,6.000000,21.000000,0.193590,0.806410,1.000000,40.000000,33.031355,12.000000,52.000000,0.000000,1.000000,0.540100,0.296863,0.745302,0.745302,0.283300,0.447500,1.476102,16.000000,7.160000,16.840000,0.382361,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,68.380596,20.269393,0.296420,0.703580,1.000000,0.800000,1.000000,10.934608,6.000000,21.000000,0.193590,0.806410,1.000000,45.000000,36.535472,12.000000,57.000000,0.000000,1.000000,0.508026,0.296863,0.808068,0.808068,0.283300,0.447500,1.538868,15.000000,6.712500,17.287500,0.916974,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,68.380596,16.888956,0.246985,0.753015,1.000000,0.800000,1.000000,10.934608,6.000000,21.000000,0.193590,0.806410,1.000000,50.000000,39.915909,12.000000,62.000000,0.000000,1.000000,0.477084,0.296863,0.870130,0.870130,0.283300,0.447500,1.600930,14.000000,6.265000,17.735000,1.586977,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
