candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,65.148448,51.269728,0.786968,0.213032,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,5.000000,4.845547,1.000000,6.000000,0.000000,1.000000,0.781840,0.169950,0.108894,0.781840,0.283300,0.447500,1.512640,15.000000,6.712500,17.287500,1.310393,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,65.148448,46.594244,0.715201,0.284799,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,10.000000,9.521031,1.000000,11.000000,0.000000,1.000000,0.739044,0.169950,0.187644,0.739044,0.283300,0.447500,1.469844,16.000000,7.160000,16.840000,0.482491,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,65.148448,42.083217,0.645959,0.354041,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,15.000000,14.032058,1.000000,16.000000,0.000000,1.000000,0.697753,0.169950,0.262240,0.697753,0.283300,0.447500,1.428553,16.000000,7.160000,16.840000,1.143145,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,65.148448,37.731203,0.579157,0.420843,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,20.000000,18.384072,1.000000,21.000000,0.000000,1.000000,0.657918,0.169950,0.334075,0.657918,0.283300,0.447500,1.388718,17.000000,7.607500,16.392500,0.391793,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,65.148448,33.532917,0.514716,0.485284,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,25.000000,22.582358,1.000000,26.000000,0.000000,1.000000,0.619490,0.169950,0.403846,0.619490,0.283300,0.447500,1.350290,17.000000,7.607500,16.392500,1.045073,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,65.148448,29.483233,0.452555,0.547445,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,30.000000,26.632042,1.000000,31.000000,0.000000,1.000000,0.582422,0.169950,0.471973,0.582422,0.283300,0.447500,1.313222,18.000000,8.055000,15.945000,0.362008,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,65.148448,25.577181,0.392598,0.607402,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,35.000000,30.538094,1.000000,36.000000,0.000000,1.000000,0.546668,0.169950,0.538740,0.546668,0.283300,0.447500,1.277468,18.000000,8.055000,15.945000,1.005568,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,65.148448,21.809944,0.334773,0.665227,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,40.000000,34.305331,1.000000,41.000000,0.000000,1.000000,0.512186,0.169950,0.604348,0.604348,0.283300,0.447500,1.335148,17.000000,7.607500,16.392500,1.302488,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,65.148448,18.176855,0.279007,0.720993,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,45.000000,37.938420,1.000000,46.000000,0.000000,1.000000,0.478931,0.169950,0.668948,0.668948,0.283300,0.447500,1.399748,17.000000,7.607500,16.392500,0.204286,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,65.148448,14.673395,0.225230,0.774770,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,50.000000,41.441881,1.000000,51.000000,0.000000,1.000000,0.446863,0.169950,0.732658,0.732658,0.283300,0.447500,1.463458,16.000000,7.160000,16.840000,0.584665,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
