n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,17.000000,103.642737,20.728547,5.182137,21.395125,150.948547,56.301500,5.000000,52.515216,1.213716,26.416679,1.101417
1.000000,10.000000,22.000000,134.125895,26.825179,6.706295,22.436394,190.093764,57.315594,10.000000,52.515216,5.199623,113.170415,4.718527
1.000000,15.000000,27.000000,164.609053,32.921811,8.230453,22.704194,228.465511,58.322522,15.000000,52.515216,9.192694,200.080097,8.342138
1.000000,20.000000,32.000000,195.092212,39.018442,9.754611,22.965842,266.831107,59.342030,20.000000,52.515216,13.173186,286.715984,11.954335
1.000000,25.000000,37.000000,225.575370,45.115074,11.278768,23.226613,305.195825,60.374254,25.000000,52.515216,17.140962,373.075102,15.554991
1.000000,30.000000,42.000000,256.058528,51.211706,12.802926,23.486557,343.559716,61.419195,30.000000,52.515216,21.096021,459.157440,19.144108
1.000000,35.000000,47.000000,286.541686,57.308337,14.327084,23.745688,381.922796,62.476852,35.000000,52.515216,25.038364,544.963007,22.721684
1.000000,40.000000,52.000000,317.024844,63.404969,15.851242,24.004022,420.285076,63.547225,40.000000,52.515216,28.967991,630.491812,26.287722
1.000000,45.000000,57.000000,347.508002,69.501600,17.375400,24.261570,458.646572,64.630314,45.000000,52.515216,32.884903,715.743864,29.842220
1.000000,50.000000,62.000000,377.991160,75.598232,18.899558,24.518346,497.007295,65.726117,50.000000,52.515216,36.789099,800.719172,33.385180
