n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,17.000000,103.642737,20.728547,5.182137,21.395125,150.948547,57.487043,5.000000,53.613048,1.126005,24.005799,1.000898
1.000000,10.000000,22.000000,134.125895,26.825179,6.706295,22.436394,190.093764,58.524244,10.000000,53.613048,5.088804,108.490428,4.523399
1.000000,15.000000,27.000000,164.609053,32.921811,8.230453,22.704194,228.465511,59.553969,15.000000,53.613048,9.059079,193.134458,8.052547
1.000000,20.000000,32.000000,195.092212,39.018442,9.754611,22.965842,266.831107,60.596413,20.000000,53.613048,13.016635,277.507322,11.570389
1.000000,25.000000,37.000000,225.575370,45.115074,11.278768,23.226613,305.195825,61.651716,25.000000,53.613048,16.961331,361.606039,15.076800
1.000000,30.000000,42.000000,256.058528,51.211706,12.802926,23.486557,343.559716,62.719879,30.000000,53.613048,20.893169,445.430599,18.571781
1.000000,35.000000,47.000000,286.541686,57.308337,14.327084,23.745688,381.922796,63.800901,35.000000,53.613048,24.812147,528.981010,22.055331
1.000000,40.000000,52.000000,317.024844,63.404969,15.851242,24.004022,420.285076,64.894781,40.000000,53.613048,28.718267,612.257282,25.527451
1.000000,45.000000,57.000000,347.508002,69.501600,17.375400,24.261570,458.646572,66.001520,45.000000,53.613048,32.611528,695.259423,28.988142
1.000000,50.000000,62.000000,377.991160,75.598232,18.899558,24.518346,497.007295,67.121116,50.000000,53.613048,36.491932,777.987441,32.437404
