iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3350.000000,2900.241284,-449.758716,2002.776476,443.464808,454.000000,72.739315
1,2900.241284,2647.456206,-252.785078,1804.437479,389.018727,454.000000,63.808797
2,2647.456206,2510.928149,-136.528057,1696.259327,360.668822,454.000000,59.158703
3,2510.928149,2438.825615,-72.102535,1638.792509,346.033106,454.000000,56.758080
4,2438.825615,2401.204731,-37.620884,1608.709292,338.495439,454.000000,55.521714
5,2401.204731,2381.699931,-19.504799,1593.084758,334.615173,454.000000,54.885254
6,2381.699931,2371.621029,-10.078903,1585.003383,332.617645,454.000000,54.557609
7,2371.621029,2366.421802,-5.199227,1580.832551,331.589251,454.000000,54.388927
8,2366.421802,2363.742146,-2.679656,1578.682381,331.059766,454.000000,54.302078
9,2363.742146,2362.361697,-1.380449,1577.574556,330.787141,454.000000,54.257361
10,2362.361697,2361.650714,-0.710983,1577.003946,330.646768,454.000000,54.234336
11,2361.650714,2361.284575,-0.366139,1576.710086,330.574489,454.000000,54.222481
12,2361.284575,2361.096034,-0.188541,1576.558762,330.537272,454.000000,54.216376
13,2361.096034,2360.998950,-0.097085,1576.480841,330.518109,454.000000,54.213233
14,2360.998950,2360.948959,-0.049991,1576.440717,330.508242,454.000000,54.211614
15,2360.948959,2360.923219,-0.025741,1576.420057,330.503161,454.000000,54.210781
16,2360.923219,2360.909964,-0.013254,1576.409419,330.500545,454.000000,54.210352
17,2360.909964,2360.903140,-0.006825,1576.403941,330.499198,454.000000,54.210131
18,2360.903140,2360.899625,-0.003514,1576.401121,330.498505,454.000000,54.210017
19,2360.899625,2360.897816,-0.001809,1576.399669,330.498147,454.000000,54.209959
20,2360.897816,2360.896884,-0.000932,1576.398921,330.497964,454.000000,54.209928
