iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3350.000000,2895.975199,-454.024801,2003.143456,438.831743,454.000000,71.979377
1,2895.975199,2642.215620,-253.759579,1803.596588,384.619032,454.000000,63.087137
2,2642.215620,2505.902274,-136.313346,1695.319724,356.582550,454.000000,58.488453
3,2505.902274,2434.286112,-71.616162,1638.091769,342.194343,454.000000,56.128427
4,2434.286112,2397.105529,-37.180583,1608.281794,334.823736,454.000000,54.919463
5,2397.105529,2377.922664,-19.182866,1592.874182,331.048481,454.000000,54.300227
6,2377.922664,2368.057427,-9.865236,1584.943021,329.114407,454.000000,53.982991
7,2368.057427,2362.992441,-5.064986,1580.869040,328.123402,454.000000,53.820441
8,2362.992441,2360.394213,-2.598228,1578.778651,327.615563,454.000000,53.737143
9,2360.394213,2359.061964,-1.332249,1577.706659,327.355305,454.000000,53.694454
10,2359.061964,2358.379003,-0.682961,1577.157080,327.221924,454.000000,53.672576
11,2358.379003,2358.028932,-0.350071,1576.875368,327.153565,454.000000,53.661363
12,2358.028932,2357.849504,-0.179428,1576.730974,327.118530,454.000000,53.655617
13,2357.849504,2357.757542,-0.091963,1576.656967,327.100574,454.000000,53.652672
14,2357.757542,2357.710408,-0.047133,1576.619037,327.091372,454.000000,53.651162
15,2357.710408,2357.686252,-0.024157,1576.599596,327.086655,454.000000,53.650389
16,2357.686252,2357.673871,-0.012381,1576.589633,327.084238,454.000000,53.649992
17,2357.673871,2357.667526,-0.006345,1576.584526,327.082999,454.000000,53.649789
18,2357.667526,2357.664273,-0.003252,1576.581909,327.082364,454.000000,53.649685
19,2357.664273,2357.662607,-0.001667,1576.580568,327.082039,454.000000,53.649631
20,2357.662607,2357.661753,-0.000854,1576.579881,327.081872,454.000000,53.649604
