n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.243611,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.526911,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,1.270714,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,1.270714,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,1.514325,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,1.797625,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,2.541428,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,2.541428,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,2.785039,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,3.068339,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,3.812142,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,3.812142,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,4.055753,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,4.339053,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,5.082856,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,5.082856,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,5.326467,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,5.609767,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,6.353569,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,6.000000,6.353569,aircraft_depart
1.000000,after_accel_climb,aircraft,,6.000000,6.597181,aircraft_arrive
1.000000,after_accel_climb,aircraft,,6.000000,6.880481,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,6.000000,7.624283,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,7.000000,7.624283,aircraft_depart
1.000000,after_accel_climb,aircraft,,7.000000,7.867894,aircraft_arrive
1.000000,after_accel_climb,aircraft,,7.000000,8.151194,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,7.000000,8.894997,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,8.000000,8.894997,aircraft_depart
1.000000,after_accel_climb,aircraft,,8.000000,9.138608,aircraft_arrive
1.000000,after_accel_climb,aircraft,,8.000000,9.421908,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,8.000000,10.165711,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,9.000000,10.165711,aircraft_depart
1.000000,after_accel_climb,aircraft,,9.000000,10.409322,aircraft_arrive
1.000000,after_accel_climb,aircraft,,9.000000,10.692622,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,9.000000,11.436425,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,10.000000,11.436425,aircraft_depart
1.000000,after_accel_climb,aircraft,,10.000000,11.680036,aircraft_arrive
1.000000,after_accel_climb,aircraft,,10.000000,11.963336,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,10.000000,12.707139,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,11.000000,12.707139,aircraft_depart
1.000000,after_accel_climb,aircraft,,11.000000,12.950750,aircraft_arrive
1.000000,after_accel_climb,aircraft,,11.000000,13.234050,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,11.000000,13.977853,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,12.000000,13.977853,aircraft_depart
1.000000,after_accel_climb,aircraft,,12.000000,14.221464,aircraft_arrive
1.000000,after_accel_climb,aircraft,,12.000000,14.504764,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,12.000000,15.248567,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,13.000000,15.248567,aircraft_depart
1.000000,after_accel_climb,aircraft,,13.000000,15.492178,aircraft_arrive
1.000000,after_accel_climb,aircraft,,13.000000,15.775478,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,13.000000,16.519280,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,14.000000,16.519280,aircraft_depart
1.000000,after_accel_climb,aircraft,,14.000000,16.762892,aircraft_arrive
1.000000,after_accel_climb,aircraft,,14.000000,17.046192,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,14.000000,17.789994,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,15.000000,17.789994,aircraft_depart
1.000000,after_accel_climb,aircraft,,15.000000,18.033605,aircraft_arrive
1.000000,after_accel_climb,aircraft,,15.000000,18.316905,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,15.000000,19.060708,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,16.000000,19.060708,aircraft_depart
1.000000,after_accel_climb,aircraft,,16.000000,19.304319,aircraft_arrive
1.000000,after_accel_climb,aircraft,,16.000000,19.587619,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,16.000000,20.331422,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,17.000000,20.331422,aircraft_depart
1.000000,after_accel_climb,aircraft,,17.000000,20.575033,aircraft_arrive
1.000000,after_accel_climb,aircraft,,17.000000,20.858333,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,17.000000,21.602136,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,18.000000,21.602136,aircraft_depart
1.000000,after_accel_climb,aircraft,,18.000000,21.845747,aircraft_arrive
1.000000,after_accel_climb,aircraft,,18.000000,22.129047,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,18.000000,22.872850,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,19.000000,22.872850,aircraft_depart
1.000000,after_accel_climb,aircraft,,19.000000,23.116461,aircraft_arrive
1.000000,after_accel_climb,aircraft,,19.000000,23.399761,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,19.000000,24.143564,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.039167,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.390210,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.270714,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.309881,abu_detach
