candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_flight_hr,t_overlap_hr_takeoff_abu,t_overlap_hr_cruise_abu,t_charge_hr_main,t_charge_hr_takeoff_abu_raw,t_charge_hr_cruise_abu_raw,t_charge_hr_takeoff_abu_net,t_charge_hr_cruise_abu_net,t_charge_hr_total,t_ground_ops_hr,t_takeoff_abu_return_hr,t_cruise_abu_return_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,63.253652,43.094832,0.681302,0.318698,1.000000,0.800000,1.000000,8.502117,6.000000,21.000000,0.309423,0.690577,1.000000,5.000000,4.815696,12.000000,17.000000,0.000000,1.000000,0.233333,0.194167,0.177645,0.701068,0.274598,0.276800,0.105431,0.124155,0.701068,0.283300,0.025000,0.025000,1.217701,19.000000,4.433333,19.566667,0.863675,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,63.253652,38.369199,0.606593,0.393407,1.000000,0.800000,1.000000,8.502117,6.000000,21.000000,0.309423,0.690577,1.000000,10.000000,9.541329,12.000000,22.000000,0.000000,1.000000,0.233333,0.194167,0.161432,0.657813,0.274598,0.348178,0.105431,0.211746,0.657813,0.283300,0.025000,0.025000,1.174446,20.000000,4.666667,19.333333,0.511078,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,63.253652,33.732121,0.533283,0.466717,1.000000,0.800000,1.000000,8.502117,6.000000,21.000000,0.309423,0.690577,1.000000,15.000000,14.178407,12.000000,27.000000,0.000000,1.000000,0.233333,0.194167,0.145523,0.615368,0.274598,0.417592,0.105431,0.297069,0.615368,0.283300,0.025000,0.025000,1.132001,21.000000,4.900000,19.100000,0.227970,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,63.253652,29.182111,0.461351,0.538649,1.000000,0.800000,1.000000,8.502117,6.000000,21.000000,0.309423,0.690577,1.000000,20.000000,18.728417,12.000000,32.000000,0.000000,1.000000,0.233333,0.194167,0.129913,0.573720,0.274598,0.485428,0.105431,0.380515,0.573720,0.283300,0.025000,0.025000,1.090354,22.000000,5.133333,18.866667,0.012217,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,63.253652,24.717701,0.390771,0.609229,1.000000,0.800000,1.000000,8.502117,6.000000,21.000000,0.309423,0.690577,1.000000,25.000000,23.192827,12.000000,37.000000,0.000000,1.000000,0.233333,0.194167,0.114597,0.532856,0.274598,0.551949,0.105431,0.462352,0.532856,0.283300,0.025000,0.025000,1.049490,22.000000,5.133333,18.866667,0.911229,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,63.253652,20.337439,0.321522,0.678478,1.000000,0.800000,1.000000,8.502117,6.000000,21.000000,0.309423,0.690577,1.000000,30.000000,27.573089,12.000000,42.000000,0.000000,1.000000,0.233333,0.194167,0.099569,0.492762,0.274598,0.617344,0.105431,0.542776,0.542776,0.283300,0.025000,0.025000,1.059409,22.000000,5.133333,18.866667,0.693005,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,63.253652,16.039896,0.253581,0.746419,1.000000,0.800000,1.000000,8.502117,6.000000,21.000000,0.309423,0.690577,1.000000,35.000000,31.870632,12.000000,47.000000,0.000000,1.000000,0.233333,0.194167,0.084825,0.453426,0.274598,0.681758,0.105431,0.621933,0.621933,0.283300,0.025000,0.025000,1.138567,21.000000,4.900000,19.100000,0.090102,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,63.253652,11.823658,0.186925,0.813075,1.000000,0.800000,1.000000,8.502117,6.000000,21.000000,0.309423,0.690577,1.000000,40.000000,36.086870,12.000000,52.000000,0.000000,1.000000,0.233333,0.194167,0.070360,0.394788,0.274598,0.745302,0.105431,0.699943,0.699943,0.283300,0.025000,0.025000,1.216576,19.000000,4.433333,19.566667,0.885052,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,63.253652,7.687332,0.121532,0.878468,1.000000,0.800000,1.000000,8.502117,6.000000,21.000000,0.309423,0.690577,1.000000,45.000000,40.223196,12.000000,57.000000,0.000000,1.000000,0.233333,0.194167,0.056169,0.256677,0.274598,0.808068,0.105431,0.776900,0.776900,0.283300,0.025000,0.025000,1.293533,18.000000,4.200000,19.800000,0.716403,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,63.253652,3.629545,0.057381,0.942619,1.000000,0.800000,1.000000,8.502117,6.000000,21.000000,0.309423,0.690577,1.000000,50.000000,44.280983,12.000000,62.000000,0.000000,1.000000,0.233333,0.194167,0.042247,0.121189,0.274598,0.870130,0.105431,0.852883,0.852883,0.283300,0.025000,0.025000,1.369516,17.000000,3.966667,20.033333,0.718220,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
