n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,P_hover_attach_kw,P_cruise_attach_kw,t_divert_s,divert_distance_mi,E_divert_kwh,t_hover_s,E_hover_kwh,t_hover_descend_s,E_hover_descend_kwh,E_ops_kwh_total,t_loiter_hover_max_s,feasible,margin_kwh,note
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,17.636344,63.361081,750.986221,269.489201,143.905216,6.000000,10.772473,60.000000,12.516437,40.000000,1.165748,1.000000,0.000000,0.000000,-20.454658,Insufficient ABU mission energy
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,17.636344,101.465028,764.177640,272.291123,143.905216,6.000000,10.884476,60.000000,12.736294,40.000000,1.179360,1.000000,0.000000,0.000000,-15.800130,Insufficient ABU mission energy
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,17.636344,139.568976,777.445405,275.114886,143.905216,6.000000,10.997352,60.000000,12.957423,40.000000,1.192972,1.000000,0.000000,0.000000,-11.147747,Insufficient ABU mission energy
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,17.636344,177.672923,790.789079,277.960492,143.905216,6.000000,11.111101,60.000000,13.179818,40.000000,1.206583,1.000000,0.000000,0.000000,-6.497503,Insufficient ABU mission energy
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,17.636344,215.776871,804.208232,280.827939,143.905216,6.000000,11.225724,60.000000,13.403471,40.000000,1.220195,1.000000,0.000000,0.000000,-1.849389,Insufficient ABU mission energy
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,17.636344,253.880818,817.702443,283.717228,143.905216,6.000000,11.341219,60.000000,13.628374,40.000000,1.233806,1.000000,12.312255,1.000000,2.796600,feasible
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,17.636344,291.984766,831.271296,286.628360,143.905216,6.000000,11.457588,60.000000,13.854522,40.000000,1.247418,1.000000,32.222574,1.000000,7.440472,feasible
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,17.636344,330.088714,844.914384,289.561333,143.905216,6.000000,11.574829,60.000000,14.081906,40.000000,1.261030,1.000000,51.479824,1.000000,12.082234,feasible
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,17.636344,368.192661,858.631303,292.516148,143.905216,6.000000,11.692944,60.000000,14.310522,40.000000,1.274641,1.000000,70.110201,1.000000,16.721893,feasible
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,17.636344,406.296609,872.421660,295.492805,143.905216,6.000000,11.811932,60.000000,14.540361,40.000000,1.288253,1.000000,88.138612,1.000000,21.359454,feasible
