n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,P_cruise_attach_kw,P_cruise_post_kw,baseline_cruise_energy_kwh,E_cruise_attach_kwh,E_abu_used_kwh,E_saved_kwh,t_attached_until_depletion_s,t_attached_effective_s,extra_time_s,total_extended_time_s,range_attached_mi,extra_range_mi,total_extended_range_mi,overcapacity,full_coverage_flag
1.000000,5.000000,17.000000,103.642737,20.728547,5.182137,22.113238,151.666660,310.655297,299.175467,46.372197,5.000000,5.000000,4.815232,57.942035,57.942035,57.942035,115.884070,2.415835,2.415835,4.831670,0.000000,0.000000
1.000000,10.000000,22.000000,134.125895,26.825179,6.706295,22.890885,190.548255,313.654018,299.175467,46.372197,10.000000,10.000000,9.538391,114.776148,114.776148,114.776148,229.552296,4.785476,4.785476,9.570952,0.000000,0.000000
1.000000,15.000000,27.000000,164.609053,32.921811,8.230453,23.089045,228.850362,316.630284,299.175467,46.372197,15.000000,15.000000,14.173098,170.545910,170.545910,170.545910,341.091821,7.110740,7.110740,14.221480,0.000000,0.000000
1.000000,20.000000,32.000000,195.092212,39.018442,9.754611,23.283785,267.149050,319.628350,299.175467,46.372197,20.000000,20.000000,18.720208,225.261620,225.261620,225.261620,450.523240,9.392057,9.392057,18.784113,0.000000,0.000000
1.000000,25.000000,37.000000,225.575370,45.115074,11.278768,23.478052,305.447264,322.648445,299.175467,46.372197,25.000000,25.000000,23.181226,278.941372,278.941372,278.941372,557.882744,11.630180,11.630180,23.260360,0.000000,0.000000
1.000000,30.000000,42.000000,256.058528,51.211706,12.802926,23.671865,343.745025,325.690569,299.175467,46.372197,30.000000,30.000000,27.557642,331.603092,331.603092,331.603092,663.206185,13.825857,13.825857,27.651715,0.000000,0.000000
1.000000,35.000000,47.000000,286.541686,57.308337,14.327084,23.865232,382.042339,328.754722,299.175467,46.372197,35.000000,35.000000,31.850923,383.264457,383.264457,383.264457,766.528913,15.979826,15.979826,31.959652,0.000000,0.000000
1.000000,40.000000,52.000000,317.024844,63.404969,15.851242,24.058157,420.339211,331.840904,299.175467,46.372197,40.000000,40.000000,36.062518,433.942888,433.942888,433.942888,867.885775,18.092812,18.092812,36.185624,0.000000,0.000000
1.000000,45.000000,57.000000,347.508002,69.501600,17.375400,24.250646,458.635648,334.949113,299.175467,46.372197,45.000000,45.000000,40.193855,483.655557,483.655557,483.655557,967.311114,20.165532,20.165532,40.331064,0.000000,0.000000
1.000000,50.000000,62.000000,377.991160,75.598232,18.899558,24.442705,496.931655,338.079351,299.175467,46.372197,50.000000,50.000000,44.246338,532.419385,532.419385,532.419385,1064.838770,22.198691,22.198691,44.397381,0.000000,0.000000
