n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,17.000000,103.642737,20.728547,5.182137,22.113238,151.666660,48.151571,5.000000,46.372197,3.220626,38.754031,1.615810
1.000000,10.000000,22.000000,134.125895,26.825179,6.706295,22.890885,190.548255,48.616373,10.000000,46.372197,7.755825,93.326398,3.891150
1.000000,15.000000,27.000000,164.609053,32.921811,8.230453,23.089045,228.850362,49.077694,15.000000,46.372197,12.294503,147.940648,6.168236
1.000000,20.000000,32.000000,195.092212,39.018442,9.754611,23.283785,267.149050,49.542394,20.000000,46.372197,16.829803,202.514236,8.443627
1.000000,25.000000,37.000000,225.575370,45.115074,11.278768,23.478052,305.447264,50.010509,25.000000,46.372197,21.361688,257.046739,10.717305
1.000000,30.000000,42.000000,256.058528,51.211706,12.802926,23.671865,343.745025,50.482038,30.000000,46.372197,25.890159,311.538155,12.989270
1.000000,35.000000,47.000000,286.541686,57.308337,14.327084,23.865232,382.042339,50.956982,35.000000,46.372197,30.415215,365.988484,15.259522
1.000000,40.000000,52.000000,317.024844,63.404969,15.851242,24.058157,420.339211,51.435340,40.000000,46.372197,34.936857,420.397727,17.528060
1.000000,45.000000,57.000000,347.508002,69.501600,17.375400,24.250646,458.635648,51.917113,45.000000,46.372197,39.455085,474.765885,19.794886
1.000000,50.000000,62.000000,377.991160,75.598232,18.899558,24.442705,496.931655,52.402299,50.000000,46.372197,43.969898,529.092958,22.059999
