n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,5.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,1.000000,1.216357,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,2.000000,1.216357,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,2.000000,1.449690,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,2.000000,1.732990,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,2.000000,2.432713,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,3.000000,2.432713,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,3.000000,2.666046,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,3.000000,2.949346,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,3.000000,3.649070,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,4.000000,3.649070,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,4.000000,3.882403,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,4.000000,4.165703,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,4.000000,4.865426,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,5.000000,4.865426,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,5.000000,5.098760,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,5.000000,5.382060,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,5.000000,6.081783,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,6.000000,6.081783,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,6.000000,6.315116,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,6.000000,6.598416,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,6.000000,7.298139,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,7.000000,7.298139,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,7.000000,7.531473,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,7.000000,7.814773,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,7.000000,8.514496,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,8.000000,8.514496,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,8.000000,8.747829,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,8.000000,9.031129,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,8.000000,9.730853,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,9.000000,9.730853,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,9.000000,9.964186,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,9.000000,10.247486,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,9.000000,10.947209,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,10.000000,10.947209,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,10.000000,11.180542,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,10.000000,11.463842,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,10.000000,12.163566,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,11.000000,12.163566,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,11.000000,12.396899,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,11.000000,12.680199,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,11.000000,13.379922,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,12.000000,13.379922,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,12.000000,13.613256,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,12.000000,13.896556,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,12.000000,14.596279,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,13.000000,14.596279,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,13.000000,14.829612,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,13.000000,15.112912,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,13.000000,15.812635,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,14.000000,15.812635,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,14.000000,16.045969,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,14.000000,16.329269,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,14.000000,17.028992,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,15.000000,17.028992,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,15.000000,17.262325,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,15.000000,17.545625,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,15.000000,18.245348,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,16.000000,18.245348,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,16.000000,18.478682,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,16.000000,18.761982,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,16.000000,19.461705,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,17.000000,19.461705,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,17.000000,19.695038,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,17.000000,19.978338,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,17.000000,20.678062,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,18.000000,20.678062,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,18.000000,20.911395,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,18.000000,21.194695,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,18.000000,21.894418,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,19.000000,21.894418,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,19.000000,22.127751,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,19.000000,22.411051,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,19.000000,23.110775,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,20.000000,23.110775,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,20.000000,23.344108,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,20.000000,23.627408,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,20.000000,24.327131,aircraft_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.390210,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.216357,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.255523,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.330903,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.330903,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.606566,takeoff_abu_charge_done
