candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,55.256298,37.635122,0.681101,0.318899,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,5.000000,4.914217,1.000000,6.000000,0.000000,1.000000,0.624971,0.152436,0.108894,0.624971,0.283300,0.233333,1.141604,21.000000,4.900000,19.100000,0.026317,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,55.256298,32.822326,0.594002,0.405998,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,10.000000,9.727013,1.000000,11.000000,0.000000,1.000000,0.580918,0.152436,0.187644,0.580918,0.283300,0.233333,1.097551,21.000000,4.900000,19.100000,0.951431,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,55.256298,28.109003,0.508702,0.491298,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,15.000000,14.440336,1.000000,16.000000,0.000000,1.000000,0.537775,0.152436,0.262240,0.537775,0.283300,0.233333,1.054408,22.000000,5.133333,18.866667,0.803016,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,55.256298,23.493237,0.425169,0.574831,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,20.000000,19.056101,1.000000,21.000000,0.000000,1.000000,0.495525,0.152436,0.334075,0.495525,0.283300,0.233333,1.012159,23.000000,5.366667,18.633333,0.720348,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,55.256298,18.973144,0.343366,0.656634,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,25.000000,23.576194,1.000000,26.000000,0.000000,1.000000,0.454152,0.152436,0.403846,0.454152,0.283300,0.233333,0.970785,24.000000,5.600000,18.400000,0.701161,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,55.256298,14.546871,0.263262,0.736738,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,30.000000,28.002468,1.000000,31.000000,0.000000,1.000000,0.413637,0.152436,0.471973,0.471973,0.283300,0.233333,0.988607,24.000000,5.600000,18.400000,0.273440,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,55.256298,10.212594,0.184822,0.815178,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,35.000000,32.336745,1.000000,36.000000,0.000000,1.000000,0.352678,0.152436,0.538740,0.538740,0.283300,0.233333,1.055373,22.000000,5.133333,18.866667,0.781784,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,55.256298,5.968524,0.108015,0.891985,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,40.000000,36.580815,1.000000,41.000000,0.000000,1.000000,0.206115,0.152436,0.604348,0.604348,0.283300,0.233333,1.120981,21.000000,4.900000,19.100000,0.459396,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,55.256298,1.968584,0.035626,0.964374,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,44.828022,40.580755,1.000000,46.000000,0.003739,0.996261,0.067982,0.152436,0.667374,0.667374,0.283300,0.233333,1.184007,20.000000,4.666667,19.333333,0.319859,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,55.256298,1.968584,0.035626,0.964374,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,45.285618,40.580755,1.000000,51.000000,0.092439,0.907561,0.067982,0.152436,0.689506,0.689506,0.283300,0.233333,1.206140,19.000000,4.433333,19.566667,1.083349,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
