time,avg_electric_power_kw
0.000,0.500734
1.000,0.500734
2.000,0.500734
3.000,0.500734
4.000,0.500734
5.000,0.500734
6.000,0.500734
7.000,0.500734
8.000,0.500734
9.000,0.500734
10.000,0.500734
11.000,0.500734
12.000,0.500734
13.000,0.500734
14.000,0.500734
15.000,0.500734
16.000,0.500734
17.000,0.500734
18.000,0.500734
19.000,0.500734
20.000,0.500734
21.000,0.500734
22.000,0.500734
23.000,0.500734
24.000,0.500734
25.000,0.500734
26.000,0.500734
27.000,0.500734
28.000,0.500734
29.000,0.500734
30.000,113.225342
31.000,113.225342
32.000,113.225342
33.000,113.225342
34.000,113.225342
35.000,113.225342
36.000,516.760068
37.000,516.760068
38.000,516.760068
39.000,516.760068
40.000,516.760068
41.000,516.760068
42.000,516.760068
43.000,516.760068
44.000,516.760068
45.000,516.760068
46.000,516.760068
47.000,516.760068
48.000,516.760068
49.000,516.760068
50.000,516.760068
51.000,120.757101
52.000,120.757101
53.000,120.757101
54.000,120.757101
55.000,120.757101
56.000,120.757101
57.000,120.757101
58.000,120.757101
59.000,120.757101
60.000,120.757101
61.000,120.757101
62.000,120.757101
63.000,120.757101
64.000,120.757101
65.000,120.757101
66.000,120.757101
67.000,120.757101
68.000,120.757101
69.000,187.822872
70.000,187.822872
71.000,187.822872
72.000,187.822872
73.000,187.822872
74.000,187.822872
75.000,187.822872
76.000,187.822872
77.000,187.822872
78.000,187.822872
79.000,187.822872
80.000,187.822872
81.000,187.822872
82.000,187.822872
83.000,187.822872
84.000,187.822872
85.000,187.822872
86.000,187.822872
87.000,187.822872
88.000,187.822872
89.000,187.822872
90.000,187.822872
91.000,187.822872
92.000,187.822872
93.000,187.822872
94.000,187.822872
95.000,187.822872
96.000,187.822872
97.000,187.822872
98.000,187.822872
99.000,187.822872
100.000,187.822872
101.000,187.822872
102.000,187.822872
103.000,187.822872
104.000,187.822872
105.000,187.822872
106.000,187.822872
107.000,187.822872
108.000,187.822872
109.000,187.822872
110.000,187.822872
111.000,187.822872
112.000,187.822872
113.000,187.822872
114.000,187.822872
115.000,187.822872
116.000,187.822872
117.000,187.822872
118.000,187.822872
119.000,187.822872
120.000,187.822872
121.000,187.822872
122.000,187.822872
123.000,187.822872
124.000,187.822872
125.000,187.822872
126.000,187.822872
127.000,187.822872
128.000,187.822872
129.000,187.822872
130.000,187.822872
131.000,187.822872
132.000,187.822872
133.000,187.822872
134.000,187.822872
135.000,187.822872
136.000,187.822872
137.000,187.822872
138.000,187.822872
139.000,187.822872
140.000,187.822872
141.000,264.878388
142.000,264.878388
143.000,264.878388
144.000,264.878388
145.000,264.878388
146.000,264.878388
147.000,264.878388
148.000,264.878388
149.000,264.878388
150.000,264.878388
151.000,264.878388
152.000,264.878388
153.000,264.878388
