time,avg_electric_power_kw
0.000,0.524206
1.000,0.524206
2.000,0.524206
3.000,0.524206
4.000,0.524206
5.000,0.524206
6.000,0.524206
7.000,0.524206
8.000,0.524206
9.000,0.524206
10.000,0.524206
11.000,0.524206
12.000,0.524206
13.000,0.524206
14.000,0.524206
15.000,0.524206
16.000,0.524206
17.000,0.524206
18.000,0.524206
19.000,0.524206
20.000,0.524206
21.000,0.524206
22.000,0.524206
23.000,0.524206
24.000,0.524206
25.000,0.524206
26.000,0.524206
27.000,0.524206
28.000,0.524206
29.000,0.524206
30.000,560.775532
31.000,560.775532
32.000,560.775532
33.000,560.775532
34.000,560.775532
35.000,560.775532
36.000,546.598828
37.000,546.598828
38.000,546.598828
39.000,546.598828
40.000,546.598828
41.000,546.598828
42.000,546.598828
43.000,546.598828
44.000,546.598828
45.000,546.598828
46.000,546.598828
47.000,546.598828
48.000,546.598828
49.000,546.598828
50.000,546.598828
51.000,130.014129
52.000,130.014129
53.000,130.014129
54.000,130.014129
55.000,130.014129
56.000,130.014129
57.000,130.014129
58.000,130.014129
59.000,130.014129
60.000,130.014129
61.000,130.014129
62.000,130.014129
63.000,130.014129
64.000,130.014129
65.000,130.014129
66.000,130.014129
67.000,130.014129
68.000,130.014129
69.000,198.835319
70.000,198.835319
71.000,198.835319
72.000,198.835319
73.000,198.835319
74.000,198.835319
75.000,198.835319
76.000,198.835319
77.000,198.835319
78.000,198.835319
79.000,198.835319
80.000,198.835319
81.000,198.835319
82.000,198.835319
83.000,198.835319
84.000,198.835319
85.000,198.835319
86.000,198.835319
87.000,198.835319
88.000,198.835319
89.000,198.835319
90.000,198.835319
91.000,198.835319
92.000,198.835319
93.000,198.835319
94.000,198.835319
95.000,198.835319
96.000,198.835319
97.000,198.835319
98.000,198.835319
99.000,198.835319
100.000,198.835319
101.000,198.835319
102.000,198.835319
103.000,198.835319
104.000,198.835319
105.000,198.835319
106.000,198.835319
107.000,198.835319
108.000,198.835319
109.000,198.835319
110.000,198.835319
111.000,198.835319
112.000,198.835319
113.000,198.835319
114.000,198.835319
115.000,198.835319
116.000,198.835319
117.000,198.835319
118.000,198.835319
119.000,198.835319
120.000,198.835319
121.000,198.835319
122.000,198.835319
123.000,198.835319
124.000,198.835319
125.000,198.835319
126.000,198.835319
127.000,198.835319
128.000,198.835319
129.000,198.835319
130.000,198.835319
131.000,198.835319
132.000,198.835319
133.000,198.835319
134.000,198.835319
135.000,198.835319
136.000,198.835319
137.000,198.835319
