E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,17.000000,5.000000,4.815232,52.457117,72.739315,17.000000,0.721166,1.000000,0.278834,0.000000,1.000000,0.233333,0.815678,0.276800,0.815678,0.283300,1.332311,18.000000,4.200000,19.800000,0.018403,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,22.000000,10.000000,9.538391,47.733958,72.739315,22.000000,0.656233,1.000000,0.343767,0.000000,1.000000,0.233333,0.772445,0.348178,0.772445,0.283300,1.289078,18.000000,4.200000,19.800000,0.796589,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,27.000000,15.000000,14.173098,43.099251,72.739315,27.000000,0.592517,1.000000,0.407483,0.000000,1.000000,0.233333,0.730022,0.417592,0.730022,0.283300,1.246655,19.000000,4.433333,19.566667,0.313547,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,32.000000,20.000000,18.720208,38.552141,72.739315,32.000000,0.530004,1.000000,0.469996,0.000000,1.000000,0.233333,0.688401,0.485428,0.688401,0.283300,1.205034,19.000000,4.433333,19.566667,1.104349,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,37.000000,25.000000,23.181226,34.091123,72.739315,37.000000,0.468675,1.000000,0.531325,0.000000,1.000000,0.233333,0.647568,0.551949,0.647568,0.283300,1.164201,20.000000,4.666667,19.333333,0.715977,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,42.000000,30.000000,27.557642,29.714707,72.739315,42.000000,0.408510,1.000000,0.591490,0.000000,1.000000,0.233333,0.607509,0.617344,0.617344,0.283300,1.133978,21.000000,4.900000,19.100000,0.186471,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,47.000000,35.000000,31.850923,25.421426,72.739315,47.000000,0.349487,1.000000,0.650513,0.000000,1.000000,0.233333,0.568211,0.681758,0.681758,0.283300,1.198391,20.000000,4.666667,19.333333,0.032176,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,52.000000,40.000000,36.062518,21.209831,72.739315,52.000000,0.291587,1.000000,0.708413,0.000000,1.000000,0.233333,0.529661,0.745302,0.745302,0.283300,1.261936,19.000000,4.433333,19.566667,0.023221,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,57.000000,45.000000,40.193855,17.078494,72.739315,57.000000,0.234790,1.000000,0.765210,0.000000,1.000000,0.233333,0.491846,0.808068,0.808068,0.283300,1.324702,18.000000,4.200000,19.800000,0.155368,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,62.000000,50.000000,44.246338,13.026011,72.739315,62.000000,0.179078,1.000000,0.820922,0.000000,1.000000,0.233333,0.419653,0.870130,0.870130,0.283300,1.386764,17.000000,3.966667,20.033333,0.425020,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
