E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.914453,45.023409,62.644821,6.000000,0.718709,1.000000,0.281291,0.000000,1.000000,0.233333,0.716792,0.108894,0.716792,0.283300,1.233425,19.000000,4.433333,19.566667,0.564926,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.727047,40.210815,62.644821,11.000000,0.641886,1.000000,0.358114,0.000000,1.000000,0.233333,0.672740,0.187644,0.672740,0.283300,1.189374,20.000000,4.666667,19.333333,0.212525,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.440176,35.497686,62.644821,16.000000,0.566650,1.000000,0.433350,0.000000,1.000000,0.233333,0.629600,0.262240,0.629600,0.283300,1.146233,20.000000,4.666667,19.333333,1.075340,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,19.055628,30.882235,62.644821,21.000000,0.492973,1.000000,0.507027,0.000000,1.000000,0.233333,0.587353,0.334075,0.587353,0.283300,1.103986,21.000000,4.900000,19.100000,0.816288,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,23.575298,26.362564,62.644821,26.000000,0.420826,1.000000,0.579174,0.000000,1.000000,0.233333,0.545983,0.403846,0.545983,0.283300,1.062616,22.000000,5.133333,18.866667,0.622441,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,28.001053,21.936810,62.644821,31.000000,0.350178,1.000000,0.649822,0.000000,1.000000,0.233333,0.505473,0.471973,0.505473,0.283300,1.022106,23.000000,5.366667,18.633333,0.491563,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,35.000000,32.334724,17.603138,62.644821,36.000000,0.280999,1.000000,0.719001,0.000000,1.000000,0.233333,0.465805,0.538740,0.538740,0.283300,1.055373,22.000000,5.133333,18.866667,0.781784,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,40.000000,36.578115,13.359747,62.644821,41.000000,0.213262,1.000000,0.786738,0.000000,1.000000,0.233333,0.426964,0.604348,0.604348,0.283300,1.120981,21.000000,4.900000,19.100000,0.459396,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,45.000000,40.732994,9.204869,62.644821,46.000000,0.146937,1.000000,0.853063,0.000000,1.000000,0.233333,0.308098,0.668948,0.668948,0.283300,1.185581,20.000000,4.666667,19.333333,0.288376,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,45.820472,41.056150,8.881712,62.644821,51.000000,0.141779,0.918048,0.858221,0.081952,1.000000,0.233333,0.297282,0.694402,0.694402,0.283300,1.211035,19.000000,4.433333,19.566667,0.990331,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
